PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,date,MACD,+DI,RSI,Bias,OffsetLoanAndShort,spread_shifted,MACD Histogram_shifted,-DI_shifted,%K_shifted,Bias_shifted,MarginPurchaseLimit_shifted,ShortSaleLimit_shifted,ForeignInvestmentShares_shifted,ForeignInvestmentSharesRatio_shifted,NumberOfSharesIssued_shifted,Returns
41.21475336884326,34.05639631899914,27.956555356229284,22.103400132669,10.736680101057052,-1.0002013111564276,-0.9348936367994691,-0.26712919016312364,-0.33503544396678714,0.6279059920024442,0.6238572371092502,-0.6667435041582884,0.48744798044286036,0.539756712898024,0.41430617069223574,0.6042592123825309,0.025011380384743494,-0.12762378366319482,-0.6473588783806086,-0.0716234085789031,-0.25516312342243835,0.1676269388586924,0.1575471362028459,0.017989727323527462,0.017705762570907554,0.13177223018721704,-0.2804288760722173,-0.03407704404884051,-0.06848263391652808,0.01565927033545068,-0.006839386844019652,0.03199855459662031,0.008511891313121734,-0.038045790015904864,-0.021488854885127674,-0.04665016913677388,0.06111733489115741,-0.020618352411245686,-0.05258599520958748,-0.004669382329422111,-0.0314272255810142,-0.04494551510287327,0.015246263688090183,-0.010436919955468483,0.0023947349947507626,-0.005589806686370992,0.003790987063959526,0.020471375404738583,-0.05633558409169743,0.021722648559683474,0.00724786745359554,0.004575755732037893,-0.013019019951606134,-0.010479514015821501,-0.0023462534681324204,0.005413393179993118,-0.002393071361743474,-0.030746071539960132,0.029736764926883416,-0.002594404543249473,0.0075360331836980855,-0.005178486470702154,-0.0013327478531711511,-0.005392766482553292,-0.0019471393497793254,0.0006955537413105197,-0.003126421817599193,-0.0027858273608203123,0.003783739375630551,0.005477488991698525,0.0010208880877086842,0.004238099777498283,-0.0034606805131116914,0.0026584043682637503,-0.007524860287579774,-0.0003273026210548764,-0.0009981561854963395,-0.00043534841582202125,0.00037247362516038175,-0.0013985166248469336,2019-05-03,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.835664813046616,5.192932812182103,-0.40398277715592784,-3.515164396081934,-3.8626119268360712,2.1764315789513855,-0.7568804767140023,0.44471853619604673,-1.4764087814467795,-1.1509684858212041,-2.9207906247520845,-1.7415375655767946,-0.48548834809064073,-1.2888186362640501,0.3451743097628411,-2.939745295780182,-0.2885563776608917,-0.5846462666056156,-0.7259684030342763,2.030150957480948,4.658956942196547,0.4849521785691695,0.07256627530163129,-0.2524741088338956,-1.8968946992402826,-0.25014600837301026,1.218350591534437,1.4093625932945963,0.36603738280597636,-0.737994209290636,-0.36341254740902684,-1.1801715996198048,-0.2539708499009372,0.2642418115882493,0.8926966587995766,-0.1922917850726841,0.034993383683046234,-0.8941746860439831,-0.09184603153912146,-0.20958271746794985,0.3196444227093724,-0.2390423737792142,-0.6292463715502601,-0.642704250449193,-0.3624298173187341,0.294390560359544,-0.14422427830843781,-0.027185273847741248,-0.02217403510650362,0.04299413559117378,0.1090675721727335,0.3321857037628784,0.09103395619584329,-0.1093707299981779,-0.4079751784795611,0.14620280016104514,0.18805392332180135,0.18394319649396182,-0.010182812992521046,0.15576492965223174,0.09930230880420297,-0.09869431204104694,0.0931831384023966,0.1501410857014337,0.005517263272022194,-0.15407666663579814,0.1311612414624351,-0.09573690288032978,-0.07782219819618075,-0.05060544133976622,-0.07615502876878226,0.05069320312602296,0.03550266794866325,-0.05181985049688515,0.0384389414357701,0.026743727615908104,-0.010133859919993918,-0.024547124872917558,-0.014517572125731019,-0.030675220542714113,2019-05-10,0.0,0.0,0.0,0.0,1,6.0,0.0,0.0,0.0,0.0,6482595.0,6482595.0,20329343034.0,78.39,25930380458.0,-0.0345523815066597
15.61098431118131,5.599097256327211,-1.0409081657036017,-2.882300720299633,-3.25303901612578,2.7282684797116445,-0.11033932623638257,0.44839279458113207,-3.092066469165513,-1.5501331802896372,-1.7699803996749075,0.6582223870515234,-1.028251932764549,-1.9051501440603065,-0.5274830960519138,-3.2948517489733264,0.3138470462119767,-0.7679194133140884,-0.6397915375132863,1.5763876636601262,4.591016956557392,0.4461930472700719,0.554027419203764,0.23280523144621731,-1.8605944657081843,-0.1290404832215422,1.2354517023669516,1.1835837429672242,0.07841245843283598,-1.0664950612307673,-0.39470927777178194,-0.9557099166332039,0.007647666319499662,0.40728612067946446,0.8595840863912249,0.12890478458685511,-0.5295430303604324,-0.602325631739113,0.33081142413357284,-0.11739171979644573,0.6078534652285124,-0.12685034720590807,-0.09421923789686616,-0.4746023905997899,-0.15401115249873815,-0.060633756926659794,-0.650557765994922,0.15535350226530972,0.2193588671549263,-0.07250289298056556,0.23551676097123708,0.19415019032682337,-0.14281582889023053,0.10399335294179486,-0.3160423489007942,0.10714080206157077,0.26014929278382676,0.3091961559073517,0.0020284166208171784,-0.13013823583254028,-0.01627705890575168,-0.005218153573482254,0.12168840378269002,-0.04085441180700474,-0.002811234248150174,-0.12339421563562133,-0.10194182169944736,0.0403271170240859,-0.022411660619749352,0.10065593173921061,0.013056954979189779,-0.026568028225181166,-0.03097761310389223,0.061182955674663954,-0.04698294381290382,-0.04937949290931923,0.07359790125281405,0.02648675816055929,-0.04151145227461631,0.01850787813367239,2019-05-17,0.0,0.0,0.0,0.0,41,-0.5,0.0,0.0,0.0,0.0,6482595.0,6482595.0,20303877134.0,78.3,25930380458.0,-0.058307971386935
15.018635367574145,5.247675656402671,-1.3617806659765346,-2.860964310998578,-2.921763476801685,2.6180001978560483,0.08868558928302717,0.5903299201187091,-0.39376724710069677,-1.1225024478885886,0.2856835453973923,1.1910216168610195,-0.9308742405682664,-2.4794980987435067,-0.7425749216578195,-2.6646314519417578,-0.6005190789249709,-0.5507829898953692,-1.418280573410687,0.4759133084102596,2.5907471483686786,-0.4723465607258204,0.6814466445564145,0.07029906451238221,-1.13024938585874,0.08795478343249853,1.5999018888388172,0.6292741578599479,0.5123399551132333,0.5406522118061946,-0.12944653919373564,0.07508927555912323,-0.38836987651598537,0.21323673613221597,0.8013332286364911,-0.2926965415380057,-0.68451854583887,0.5288189966106766,-0.41605341537834994,-0.9295131324907586,-0.4895962856319379,0.786545648685666,1.2990207228855153,1.596903947479331,1.197974986611568,0.34033637197365235,0.6617348840418681,-0.5784624168962537,-0.10390809337581418,0.2773494863624417,-0.8453710873203468,-0.16886657725791349,0.1202072967031022,0.023048531917148056,-0.26156377797388686,-0.08812089434926469,-0.3486640530437533,0.039086973257544344,-0.10306071712767872,-0.029057720344416855,0.21224215891326556,-0.02735513305119069,-0.25357330630726993,-0.22607534854607558,0.19376963508588554,0.2522962565741308,-0.0032980073203826973,0.04008931600212292,-0.0003853869883003016,-0.0660009337061359,0.04493517996495391,-0.027158113385273887,-0.015414799057345444,-0.045882097997717954,0.029774306677465463,-0.00211065463930646,-0.015564204187605162,0.02537103983591136,0.025385078250611197,0.017206244854528846,2019-05-24,0.0,15.502434734004694,28.964912921245755,0.0,4,-5.5,0.0,0.0,0.0,0.0,6482595.0,6482595.0,20259224526.0,78.12,25930380458.0,-0.0358310195269268
14.755402213948017,4.458772082911549,-2.5085882028079927,-3.219716480292038,-2.1561713672646925,2.099536815952511,1.0657420946474856,-0.024852401879997377,-0.34558586994489193,-2.550371516494828,-1.9981830020813418,-0.5539431540881741,-1.0167882003651416,0.2863908651382506,0.33569112618964697,-1.5523277042936987,0.23322201422327454,-0.37937696472913,-1.3967351988252235,0.2504625998493459,0.35139076000064784,-0.37501075701650977,-0.42559424555117453,0.2517836738338391,0.6451847463264754,0.49116233641188234,1.3154653324449324,-0.4218493618803104,-0.0636269460065296,1.2939919871961767,-0.4572688120518237,1.118895450507614,-0.0905313743761224,-0.3685377895609369,-0.36696640304989486,-0.1754046803124489,0.9430944660701924,-0.19030693397105497,0.505447924380991,-0.10057116091502286,-0.26024784790446087,-0.5597941596854508,-0.02117999446158123,-0.24812910856359102,-0.6030812889455559,-0.15371975420225256,0.6950094615980421,0.14284969011204787,-0.2450580453696162,0.4024404221176599,-0.27220606053011065,0.12755075936085736,-0.2764014134073469,-0.06344341977548278,0.2436819831184788,0.05220730436298493,0.32384974046669673,-0.438365659236427,-0.15267858811058832,0.13014599388232875,0.23856248270712996,-0.20308964751656444,0.031299960730002976,-0.016652975424793572,-0.15637971541521822,0.12344280531175666,-0.12658220730205266,0.02475756811495375,-0.045877530362113124,0.034039539927851144,0.2008883045226165,-0.04447145296169687,0.05223563707753449,0.014909728622378188,0.019598136374964364,0.0033178197031138827,-0.07396585309865215,0.0005564737649348827,0.13899486973436379,-0.04493257025679523,2019-05-31,0.0,23.65402070657905,36.830102343777575,-3.1063567167249584,5,3.0,0.0,43.941489443954346,8.671328671328672,0.0,6482595.0,6482595.0,20163074039.0,77.75,25930380458.0,0.0106724598907719
14.760782988269524,4.3098309650072055,-1.6766558613115075,-3.3408944857541645,-1.7491078388336654,1.7431032582049355,-0.22400889033780066,1.3171953998552113,0.19465307136545923,-1.148573697614534,0.06819187148811616,1.8697391053101378,0.013358105501065379,-1.6831713026124924,-0.8133783237033285,-1.8275071410003911,0.3524824677916036,-0.03606958073041683,-1.0218689663414906,0.22617892513573162,0.0995189987582196,-0.06986075575879842,0.049342665514382184,-0.1106783519917874,1.1867601418129412,0.11571476065279575,0.6466538815893319,-0.23950081829075387,-0.5083311161819285,0.5608827391745888,-0.6991736509246401,0.8780314386694912,-0.8977044077599555,0.18458373616924076,-0.4506542325265435,0.14684567951829386,-0.33572092016790156,0.49866432290388624,-0.6751745835925933,0.42040797878543507,-0.19395166451698612,0.044056651195810925,0.04355777357979597,-0.019036422285997147,-0.24828585264904707,-0.635275875911375,-0.4031730567277826,0.4695396920067375,0.39606176204385996,-0.07845051256383544,0.4378237450068555,0.024274676486457453,-0.10710167736657783,-0.07244774993636176,-0.0010454927729483087,-0.2400571516367602,0.05211173275089268,-0.09718631854897979,-0.27604474251953315,0.06104403507200346,0.23390966959358964,0.12293639806047939,-0.035764230486636225,-0.03212198314982051,-0.03868602927937667,0.04782176124460279,0.20534028028369297,-0.05028326163602594,0.14642398613737212,0.022476405218847067,0.08282547115510876,-0.04274771222161237,0.10728814108726116,0.10364755467871406,0.0006552474162428071,-0.012685881848532183,-0.09158898181910345,-0.009823101173193651,0.02027990910061879,-0.0005875456215645647,2019-06-06,0.0,17.90779043595531,36.23964056150209,-2.541482881747537,13,4.5,0.0,38.25730075045309,18.875771604938272,-3.1063567167249584,6482595.0,6482595.0,20124078169.0,77.6,25930380458.0,-0.0149735417901624
14.886980145213247,2.7546219991703724,-0.9388068400567496,-3.60780861271133,-1.5658545645367794,1.0229789277306018,1.4440933377021758,0.063898794283557,1.461352397139986,-1.121538441452004,0.3294804918061904,0.7682220478588699,0.37019238544452787,0.11474548097776525,0.6547961504286751,-0.8170740996029285,0.24452334911641602,-0.2408068628141433,-0.12103862497519634,-0.18480270750144775,-0.05090865882581143,0.6887884443973605,0.8016064014195893,0.5286175583216713,0.47209488788412807,0.3034372700358736,0.38671868230461,0.5604323444257264,0.807881035358153,0.5425034217743883,0.1596149677189408,0.9854477799111246,-0.3278239552626696,0.5809572822349479,0.3347336056983329,0.4212346590693826,-0.6515199228986643,0.07031444936746001,-0.3942447083733638,-0.8096709496137529,-0.08927762974020573,0.11989143906543719,-0.8097986026278532,0.28833702639069075,-0.2267953912825071,-0.12800924225363114,0.7625091633837201,0.419468204613379,-0.731433851852291,-0.504691690370353,0.9304717353325582,-0.56035181687761,0.12831195534804044,0.14786268743064881,-0.00011572469200348933,0.22608818261060112,0.36663790972819454,-0.10677369185047146,-0.05004035472125981,0.31941841785764935,-0.09443819751569144,0.4960047774678875,-0.1985881929024251,-0.0657779568089688,0.017379356160840766,-0.10157252388741553,-0.0006379173747965475,0.10689389151184864,-0.1044228441691838,-0.12381778056034834,-0.03795586196906502,0.07727277410980435,-0.01413146008418266,0.019475315161455835,-0.04851028275816444,-0.053346162445277234,-0.04000124976220382,-0.03770539116717204,-0.00465207296970699,0.00533626878794323,2019-06-14,0.0,28.528641330269604,43.096949085960624,0.0742075691720603,6,-3.0,0.0,33.74796419575041,31.42676767676768,-2.541482881747537,6482595.0,6482595.0,20090128614.0,77.47,25930380458.0,0.0170944333593
14.940943149037441,0.9809967045001231,-0.2215978694600414,-3.033166075196179,-0.7387383139287799,-0.04327491660701985,2.1744684288294196,0.22016451450259197,1.9857227996219498,-2.2425017324960357,0.06041327178942972,1.1707740871495493,-0.12599975069549538,0.8517834852790183,-0.046151601459255974,-0.6880294048620471,-0.053131570998723655,-0.9824717514168095,0.4121458146293598,-1.0172725600994914,-1.3310440535132833,-0.9041605763193462,0.0348552290407031,0.5646977328133155,-0.6401810084392844,0.6733281114018534,0.3358008153880913,-0.5984720568999953,1.5337468317939054,-0.12434222677690876,0.43371096850893215,0.03863583419490727,0.6039821080071043,-1.229343565179137,1.3586128478994979,-0.03255586187505355,0.15837011998866563,-0.4497056297660459,0.5545458815468772,0.6160394905986974,0.7085730669461245,-0.3315745145773292,0.11243008586354691,0.1581473207446413,0.701675501377721,-0.11579597468026476,-0.29651089183968704,-0.46645727507237045,-0.17003726708069403,0.20869940192815514,0.2550069871959579,0.055350790030053665,-0.05207402515936503,0.4458214279126164,-0.09714731849461834,0.2755786372267005,-0.1757573061699016,-0.11400885632794701,0.22498276373427376,-0.01337866374141643,0.14215292934877105,0.26701412887407255,0.3239061074126409,-0.0530403030012121,-0.20028100223997353,0.0820940870598107,0.026518446994628703,0.02579433450031086,-0.15443609754089935,0.1332789063854715,-0.04772042099223004,0.18463752280749968,0.054976810709304935,0.05310067726074842,0.05540481302806589,0.03973301074349027,-0.004393412592228409,0.009065286067445376,-0.00864960316855181,-0.03523243454767015,2019-06-21,-2.0420568834123856,37.21190142033343,56.64964831839614,4.8302045981860315,0,-4.0,0.0,31.42857010513474,66.66666666666667,0.0742075691720603,6482595.0,6482595.0,20009727914.0,77.16,25930380458.0,0.0516110405110733
14.606247679377224,1.6035305674336344,0.2699391735134821,-2.944658806944348,-1.6765786386546249,-0.30711891763056187,0.2908970156565288,0.5237412332626505,2.461397271375389,-1.6453628192696468,-1.6539554301365655,1.661206973360808,-1.1975430066283466,0.1158088960395464,-0.3901661770930798,0.42911047084867887,-0.7569295111776512,-0.23112269612389608,0.5117895678277397,-0.10397767745258063,-1.6607580907044646,-1.1930433673245022,0.3468967041644988,-0.06395147421033255,-0.3272468537031885,-0.5759490545392656,0.7050953109763882,0.18585002813106827,-0.392599980379108,-0.0069927583787671695,-0.6078273907613242,-0.5255885028862705,-0.023423520495206584,0.5225513145302908,-0.5723068933489491,-0.32772379198800217,0.4483104174221075,0.10496909443181911,-0.5935829017728,0.7403714136753844,-0.49397881832715684,-0.04913148077752747,-0.07472127068949144,-0.018071830351661766,0.03611231266834887,0.3435354411151085,0.009412183015240739,-0.5763709810268355,0.15657322513337266,0.23682694019457504,0.08803684939278855,0.35632637528500966,-0.1567880098513539,0.49860219051487886,-0.05290057220690649,0.06277886380623643,0.351080630885944,-0.015292247370862383,-0.26911393828572905,-0.170426097942129,-0.04165112024131324,-0.34771291884934813,-0.17399453642481924,0.17414565291549008,-0.22848008886581106,0.11031393377113771,0.04783866230474406,-0.03891337991022854,0.07963292449491366,-0.10411829790095638,-0.06671364672623029,0.0760085219948585,0.03223325273078594,0.002373347296424886,0.02313847349723526,-0.03340521008140455,0.01606787769862211,0.02853548363838128,-0.0041821942137135115,0.008413975912140872,2019-06-28,-1.8006310223998128,31.38478584036678,47.83147371949196,0.0104613453290116,3,3.5,3.0239916872846324,27.81217989822097,89.06406406406408,4.8302045981860315,6482595.0,6482595.0,19988547476.0,77.08,25930380458.0,-0.0389792936051727
14.642831346275457,2.446162107438579,0.3792700609395082,-4.113948948287475,-2.065019213113653,-0.285401243915056,0.6974536618106952,0.17614008726452915,1.3142705985047,-0.829644261335932,-0.4173145362474349,0.5250910733216368,0.039058301233346276,-0.09795956803429409,0.13338881256311982,-0.3803672547803956,-0.14570137076823084,-0.6692260250775628,0.7295599127481943,-0.251725377241009,-1.3008540182920152,-0.09495564735358002,0.1966475932398089,0.5445691457967552,0.12002478263902186,-0.1675524775670947,0.674991329803912,-0.07266570282387748,0.07176333605091821,0.7032997429276148,-0.4006914048335972,-0.22959360608655585,-0.2232119955179593,-0.07137111856938741,-0.15816560391795143,-0.4103042747167791,-0.4164642232095937,0.22231381169027709,-0.012300726071781547,0.19197200322624777,-0.15377192624440109,0.09937009556877179,-0.303792110183449,-0.20282346239747323,-0.011843518372370803,-0.11778441443968603,-0.15155272210252102,-0.18309046805040283,0.3312873826717169,-0.10038697890165378,0.019191273146896,0.2464281368060282,-0.1200324748271521,0.39412395468536376,-0.213460479221166,-0.22438938370275827,-0.029477802271704663,-0.4019678408501792,-0.11568921009743943,-0.17547670839025814,-0.1868802799484959,0.21504715613478603,-0.04719361985348189,-0.12226517538935082,0.04004071099460405,0.03392296148323652,-0.12057693016540812,0.08834594719930101,0.1252687419871278,-0.0342914076102001,0.06050154559935088,-0.034283573742221816,-0.040743108906298765,0.02893430882410725,-0.044905533342190926,0.07276775442726963,0.040975633222846954,-0.012445553041123466,0.001333842742047551,-0.03381704617020032,2019-07-05,0.0465669791240657,30.555563073514435,50.63532832485986,0.5586592178770926,3,-1.5,1.1418264217429497,31.7243364728599,43.031189083820685,0.0104613453290116,6482595.0,6482595.0,19994791313.0,77.1,25930380458.0,0.0165978914090378
